hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,hu_moment_8,hu_moment_9,hu_moment_10,hu_moment_11,hu_moment_12,hu_moment_13,hu_moment_14,hu_moment_15,hu_moment_16,hu_moment_17,hu_moment_18,hu_moment_19,hu_moment_20,hu_moment_21,hu_moment_22,hu_moment_23,hu_moment_24,hu_moment_25,hu_moment_26,hu_moment_27,hu_moment_28,label
7.215686006690284,23.621357805361622,29.339903259577618,29.651277067045527,-59.345524600349634,-41.47107703853319,59.704424759849616,6.223853649980175,21.951466961899534,24.956476291687405,30.249003860481753,58.467015078506826,41.5990050490072,58.02449425223411,3.6991255567982515,13.673467011229137,17.647177205702828,17.27661210373888,-34.85416215664396,24.114704151267617,-35.527216790172005,7.228560260520265,23.79349180515759,29.456414040402624,29.777519779253048,-59.57338973665843,-41.68119320223986,59.9951558974443,ASC-H
7.248798047606179,25.563437211945992,30.943720210528085,31.087036093333573,63.607554675848746,-44.37412537895881,62.127680950842965,6.209353351141292,19.29399697616911,26.961677762034938,26.927197624460625,53.942830330027654,36.58783187970107,54.88140316814051,3.6350325525082785,13.407704301440813,18.871119993250122,20.86895665885675,40.78178471635632,31.341441076991412,41.9893922519026,7.260557452762699,26.282690479903675,30.938833142018602,31.21193302736776,63.81186659756189,-44.859885410327024,62.311597005491365,ASC-H
7.27193410010491,25.468776582183242,30.773898022896955,31.306039910695667,63.36643791916141,45.049025159325794,-62.41559231759917,6.1460054005967875,20.326518994680864,26.323657368116237,27.550969529696065,-54.7110775997891,40.55614026036036,-54.999729524478056,3.6264884882948376,13.611194135397195,17.62404532933583,17.21508880059919,35.9084391332973,24.526056855521514,-34.67540836966012,7.282299731868361,25.54416267891322,30.919275017066326,31.534312815996223,63.84389896119529,45.08965196613428,-62.822011422142424,ASC-H
7.278884713233076,24.719081426060356,31.329125056132305,31.201215042864767,62.46649655870181,44.056543233317704,66.67076118892332,6.147684357872318,20.522338064724764,26.64997871280718,28.629748440527894,57.07579553714754,-39.45474302567639,-56.38081832123437,3.6080354289341083,14.62384156464962,16.77210353186729,17.871552246456055,35.723128129330455,-25.268740221360883,35.40618634442478,7.288754493355867,24.724803227078997,31.476751882397792,31.34632938152031,62.75970420030469,44.22398989655171,65.56279025758539,ASC-H
7.066323747406222,21.54702833906664,24.946975799048822,26.648329719105632,52.46705012333555,-38.306878479885924,54.03991413411446,6.4438071717830185,22.817514739759847,24.436381003626963,26.30407647842876,-51.95247141102039,42.300893345614604,52.10015150501274,5.1530698289525425,12.632254303466649,17.642111422024442,18.289316537896596,36.29471901060117,25.9876496495349,-37.54151691044527,7.114476908671613,22.8452105308414,25.69300523185955,27.31572821625518,53.959106957275615,-38.79284822230827,54.52801548111914,ASC-H
7.204303557676782,24.170393168819736,32.1869342727286,28.69544443660232,-60.930377927571904,41.228483750473195,59.150662640571326,6.31810255066152,20.115589893433214,24.392479148178474,25.364766242533097,-50.303715608773324,-35.50842637585649,51.33066592913725,4.104023073206995,12.427338364532108,18.797900867606515,16.56093929203148,-34.70632644457245,-22.789640621011554,-34.49062487272276,7.225220158959642,24.579065291309647,32.50095387809612,29.081906479371185,-62.255514167872875,41.92759838601222,59.87761913905639,ASC-H
7.179328684673698,20.26114658155062,26.493334621492494,28.098916248818483,-55.4181966987835,-38.28128079484444,56.94277287207176,6.333084530868191,21.527904646443638,26.18717782741306,25.39928721643882,-51.25485072707391,36.9646951490988,-52.26443620457588,4.761152300908066,12.438188856625196,20.867083994473592,15.572409883907847,-33.81311180215109,21.801430966888976,35.38871362890802,7.208693645377357,21.31513221216689,27.349847318148438,28.89080063726837,-57.0327585256125,-39.65394739227152,58.592075607706676,ASC-H
6.785012633827585,19.65882647862752,26.56832983951741,25.633195804844657,55.83912400307703,35.62287114108995,-51.734094560900935,6.521149469953565,21.07412098277074,28.216682628683863,26.5864227499233,-54.07405556599143,-37.240888627457096,54.910062937385916,5.594117219498344,14.11467312507098,21.488210588089498,19.55341607033255,-40.9589098443923,26.927470628590793,-40.16766045542119,6.904690907662237,21.021805065376956,26.99499211099738,26.244151059410047,53.171721750953296,36.778220523334795,-53.252097366728194,ASC-H
6.921697733723869,19.04095084798773,26.134917698305003,25.58317040390917,-51.451305822083064,-35.121663244366566,-53.450394655398476,6.476723734413426,19.158139202685362,27.062262962349784,25.90616244370417,-52.70481511328944,35.528690316466324,-52.77129020425641,5.765494902458526,17.190986537990746,22.83892217863969,22.12302003419491,44.84734901159475,31.869250608743943,-45.08078203706694,7.02519924720703,19.487032884030935,26.729942900744362,26.342286236761396,-52.879156353235324,-36.096764424101565,-56.12623874821933,ASC-H
7.091889100915183,18.66361425074934,26.104469249876217,26.35487840989822,-52.723505912327454,-35.695165276363035,-53.29265485604995,6.2773381187739155,16.125371805103168,22.652698555992867,23.109038920035843,-46.12700566786509,31.24728188054165,-46.703847335240454,5.47213385568304,15.130525157947659,19.206787808348196,17.62100378719174,-37.296022789861745,27.294763624103535,-36.07674207785265,7.124793849964788,19.55241670289692,27.464826987950662,26.929141064935468,-54.29034120712217,-36.73477581294452,-54.76270030104342,ASC-H
7.1802314204723725,20.942538663646754,28.41726741828431,29.278117439688696,58.190748903460275,40.07254679264442,-59.17850760978632,6.525272998301637,19.052098990210563,26.286534301845798,28.205677377707577,-55.53339906631867,38.076691160764426,-56.3983284842366,4.802942546458345,11.53120912615357,18.404017252150663,18.911110463652815,39.50250401567791,-25.980625926907738,-37.579238771212346,7.224465411458386,21.647035728338604,29.060555159151868,29.785667583650014,59.36572605206689,41.11219692275556,-59.864551142855824,ASC-H
7.290681642647623,22.21105340679379,28.964849101124713,31.630501878600487,62.028534389817885,46.213241444065424,62.78045389490006,6.4177803240263955,22.055497705525188,26.404055467367776,26.835346392978106,53.88492735634625,38.1822222425357,53.730232326395935,3.8750600875006977,11.096839854689701,15.449665376656338,15.336216851356482,-31.589321161758964,20.983667630147053,30.827778746586233,7.307873005434421,22.877687576045783,29.72638693871335,32.33745986422912,63.46993808357543,46.69533410888305,64.22077088656694,ASC-H
7.293883590484658,27.88517638300691,31.595049985175347,32.88107959029075,-66.66974973383606,-47.763561292320844,-65.1421635691693,6.399012632611467,21.961984918756123,26.5651958878163,27.627617354045874,55.43371080839492,-38.62904031512754,-54.8624711813845,3.7545779559267007,16.544870609715943,19.337236279715075,19.768595904848723,39.40449639180938,-28.24162124705675,-40.260408220772675,7.3101754673023605,27.371309316428327,32.10161582034948,33.61943558126825,-68.1263086198885,-47.793724098376586,-66.4988919715055,ASC-H
7.2956366590373065,26.366308103758108,33.24114965453692,33.33268630121102,67.02071167256886,-46.56907894759883,-66.91701133660105,6.407843259597006,20.662671790226547,27.903242666013156,26.92007990566789,-54.749279816391436,37.2533385578917,-54.61618132225457,3.8640393473384593,14.77836253481685,18.29037403318371,20.263234550806303,-39.77391157154663,30.508926776097763,40.03234096358409,7.3134660168306,27.508344137487025,33.359266909948566,34.235625024592096,68.28770112476595,-48.065720142178385,-68.49239267827328,ASC-H
7.302310943752857,26.310693029199413,35.59589801080638,35.06661451973726,-70.43616985294597,48.559723890105886,-71.7014893592614,6.366994364242156,25.72087931132498,28.982516701323146,28.43745803654694,57.449619900722006,-41.31211922165478,-57.54274828497757,3.743534833513442,14.505501620646907,18.50089938631142,18.17786439647485,36.533268510593686,-25.44086531636347,38.245551716520716,7.316240787050446,26.345787575253095,34.92826137957895,35.71261883927378,-71.06728510448777,49.873913330976315,72.39088339003244,ASC-H
7.166484906462068,22.238005435462895,30.218675598837894,28.30978446831118,-57.62929691938454,-39.45478220478108,58.702477651782566,6.5521535512759,20.174852841922515,28.799268366210814,26.03475713813739,-53.56775309536632,36.123479837939236,54.23922233732369,4.883663470872064,13.115181417200233,19.132542822182963,17.17746284613299,-36.34838725252006,23.964244868216507,35.40272565749915,7.207010549029619,22.911638291911796,31.17910620980453,28.94325009696635,-59.01934799505296,-40.41139286503287,60.76783088042878,ASC-H
7.191339242615593,20.62101387258209,27.559289701615736,27.41165105234496,-54.94275162200466,-37.73816802412752,56.11678226858803,6.548577597437442,19.21953136827163,24.959219517661406,25.177739037331072,-50.3300462545164,34.92813063654394,51.18046769681844,4.910911318891955,12.537812886020468,21.411433305031608,15.735464503917624,-34.460840046987954,22.040753753100255,34.97855989758608,7.2287171340646195,21.329171540087376,28.288500110569093,28.0627994741358,-56.272269103071885,-38.737532661067966,57.602044166755554,ASC-H
7.293320600932129,27.521844680224586,35.09482394783285,35.16356426675007,71.8446063763893,-48.92839999364484,70.31571909450321,6.307829420759718,22.62407235305452,31.499132954088108,30.802112885233203,64.19257483137783,42.30888489993301,61.95843671333153,4.3104650391610715,15.042214080080935,20.88261965536771,22.988413048312385,44.93507651498626,32.723135221222336,-46.83120629941392,7.313016105338178,29.35084824828267,35.606053550182864,35.6084460249783,73.07984260392618,-50.31083006711098,71.22785948116076,ASC-H
7.280436166692438,23.166082704172915,30.59417618747525,32.3054066238638,66.06717477556711,-45.821342025615294,-63.760129226497654,6.303988823681987,20.087700157822127,27.02223742922991,28.050167650282557,-55.796697331538276,38.69260716540675,-56.12082470428053,4.383693008651861,13.669536703764091,17.838692267030286,19.689934160264272,-38.91467405684881,27.64477574387334,-38.70814507002469,7.301701008438081,23.219701872719614,30.930891349549213,32.95729502195962,65.81610552002839,-45.67185733890185,-64.98886516243614,ASC-H
7.269446167522267,22.311728609970107,29.01278849759975,32.58474902397364,-63.526738951683114,-43.75092132269988,-64.07852919746628,6.268871506032515,17.41169565849451,23.330892817421834,28.027965182488696,54.52590201688326,39.23962812415524,53.81557734655083,4.701814908684925,12.030950592357467,17.60586689462488,16.629862408970553,-33.7579639134785,22.64618518894237,-35.69714369367609,7.293611388369915,23.595584474551252,30.399656458083868,34.69105730956891,-68.06828092591627,-46.51387466085365,-67.34142324394901,ASC-H
7.2816619311661555,26.67939846983699,33.07400930404389,33.04656834036428,66.74961293265783,47.106746525956474,-66.26869081927249,6.286776463687132,21.436942076888407,27.73395771745981,28.238258108516735,-56.336760529066275,-39.64240345627255,-57.02580752140089,4.2786444312642775,15.362233717710241,19.814501813331383,20.552525430061,-41.7930883356256,28.47677427323497,40.800377552503186,7.301168216720412,27.810369274089506,33.62038512987494,33.23508410518723,66.98945248687838,47.51770598187617,-67.0301604807592,ASC-H
7.271393385627811,24.41290195549995,29.552975689826685,31.317380352850922,61.98964313722652,-43.56631457395546,62.239520587734184,6.287002797106247,20.591621853731304,26.466677678674177,29.888261209985632,58.07070213627455,-41.879784362041335,60.373659396597255,4.470235536538579,14.240983855142504,18.133539332313067,18.545070294514545,36.96671050528438,25.772077053708667,-37.82688149857421,7.293141800403915,24.828048929842776,29.802235150604883,31.70357577369506,62.60666274062137,-44.246467720527285,63.131075610908226,ASC-H
7.246234089598304,22.684376199016384,28.38055904110974,30.000302374425264,59.326913784107724,-41.519404033413025,59.90759165743797,6.333885507553428,17.30511648924342,24.582910601506992,26.39092386290627,-53.17907821023356,35.11970887905803,-51.916330234891866,4.743044651504023,12.486599001102709,17.745950131183545,17.820953639146175,-35.65427163163746,24.083964412517698,-36.78176464525695,7.274961544087994,22.258885537829116,28.60382399680773,30.324060582840097,60.32434688907547,-41.87212302116835,59.9973447206666,ASC-H
7.212751908377923,21.12094102385311,29.517312464263902,29.36590781689039,-59.81313359190822,45.57028020097166,58.87935142098527,6.246252976350738,16.58021778631934,22.339396030531397,26.45459514820339,53.195736810241684,-35.335908576958126,-50.856213233890706,4.9379518512115865,13.439407627015173,17.556832649759382,19.625151136659284,39.86356706907959,26.487997931387852,38.23503221877187,7.244926225387653,20.91372313287483,29.94418602204339,29.500611153800246,59.7044984664551,42.46026748019262,59.46344459748401,ASC-H
7.2398378346586405,24.263938656570293,31.3791096091155,29.311908098894957,-64.07477756337062,-41.46427573084843,59.65748975282741,6.303327100977842,21.15281243409937,27.271441131929,27.390418527284698,-55.02517011598767,-38.01795422771146,55.11467390605588,4.739188018644553,15.587097381855704,20.12647051305466,17.510187995942008,-38.084439864937885,25.34361140730925,36.34366531374417,7.267286125408845,24.511015853395165,31.691293075876846,29.680071242296428,62.45623134080935,-41.95013613805624,60.3734543481827,ASC-H
7.2874117562473115,25.30617886702187,32.7352935941865,33.52719094820385,66.74165635453375,46.706915010621174,67.59600910733734,6.311268355218581,23.657265080073756,28.530958362666752,28.566213071301217,57.3236899050503,42.2498307656277,-57.652010806866656,4.332725872867982,14.47560541997412,19.627821795731347,20.65327609630398,40.8249264425906,-27.980283129871854,-42.19797276472606,7.307838792993451,25.801420546968163,33.26845716832926,34.16460757057037,67.88642769499694,48.80931883116256,70.15838865381055,ASC-H
7.275058670610277,27.164851634039298,32.09237905100718,32.78408864823465,65.37620751905315,47.11334985337924,65.88649437573316,6.31784449494002,22.14350992911063,31.460939049513748,31.470775347558014,-63.121133716954176,-43.32665873221668,-63.52452576429871,4.396035695974488,15.462405528780108,19.270782398848812,22.048347963422074,42.71797118238866,30.35778132945603,44.666051732847954,7.297532935971158,27.572173061206538,32.65720597049938,33.028120896842616,65.99022934423982,46.84847946977966,66.64519446090512,ASC-H
7.238626788734324,20.279090474920952,27.11511599819079,29.20418626459577,-57.57223289999084,-39.40861468169681,-57.902006496778505,6.3518241916582,18.832639562181313,25.594265163731833,26.143596975778486,-52.15023947988152,35.573520169803096,-52.724528219616914,4.61725618436345,15.37868621922465,18.288832364404072,19.358566494715507,-38.18965618845088,27.170665210100548,-40.29317881323253,7.266782294963709,20.430854124376335,27.338779193695178,29.441360670953912,-58.059399674721,-39.72632981515473,-58.33379085708163,ASC-H
7.26056681966847,24.38844355456403,30.639122810129127,32.72381664749589,-64.4426328334443,-44.922007935133905,65.72102840402866,6.319714105282883,27.19589308982812,29.89048423364247,28.888683465612814,59.697486767249146,-43.00126531655896,58.30841677984317,4.559656515431012,14.478124600032986,18.335979905004354,18.865629012755456,-37.502663144752546,26.11330882420176,38.796803738540234,7.286797880238098,24.94369910531058,31.13589526361775,33.707976811410845,-66.15041102199476,-46.26000373816677,-67.73726308876084,ASC-H
7.258704431668894,24.26327764331323,30.13261700410113,30.85740747101352,61.76475401675845,-44.157020480893024,61.64088482980613,6.303803154598577,22.519355184775247,30.527223274690893,30.27217971011075,60.850047660545435,-41.555107364571185,61.27426686480484,4.606478870775704,16.136494422820434,18.396243246972446,19.540192831409566,39.43462575647504,28.127237703360553,38.59371937986321,7.2847553816898305,24.464652286876394,30.596946299107422,31.14146305014376,62.45987645325368,-44.60295881027053,62.27212828413674,ASC-H
7.281784522608488,26.220907532357096,33.093797853292465,33.91018059232126,67.42302851604967,51.21966932371892,69.3324100454563,6.311594159061189,23.835265115706555,29.60711766276195,29.514014901379547,59.133095202855394,42.07379856758787,-60.17622376397665,4.42192098223224,15.440789438048446,19.9417346429619,21.04268696502431,-41.90148715566472,28.773130968446164,-41.862226081002184,7.304447759489209,26.425140519328206,33.30604134506553,33.88036954251647,67.50983532155195,49.04673743977404,-68.80353741485457,ASC-H
